"country","iso3","nutrient_type","nutrient","nutrient_units","sex","mu","med","pdiff","pdiff_cap"
"Bosnia & Herzegovina","BIH","Other macronutrient","Alcohol","g","Males",117.578388891117,16.6341278042819,606.850339702517,500
"Bosnia & Herzegovina","BIH","Vitamin","Vitamin E","mg","Males",21.6484381841066,10.7807256079654,100.806874892646,100.806874892646
"Bulgaria","BGR","Mineral","Iodine","mg","Females",8.93800447306386,0.135785517898829,6482.44311423801,500
"Bulgaria","BGR","Mineral","Iodine","mg","Males",1.40044779349717,0.169760268840089,724.956159097723,500
"Bulgaria","BGR","Mineral","Selenium","mg","Females",0.273087949193766,0.0528938232774053,416.294592208881,416.294592208881
"Bulgaria","BGR","Mineral","Selenium","mg","Males",0.364978524007926,0.0732913586195906,397.983024031932,397.983024031932
"Burkina Faso","BFA","Mineral","Iron","mg","Females",39.7820656479413,10.3063202209233,285.996794153341,285.996794153341
"Burkina Faso","BFA","Mineral","Iron","mg","Males",26.8453051651729,12.3112414630969,118.055224127006,118.055224127006
"Burkina Faso","BFA","Mineral","Zinc","mg","Females",18.3722160107738,8.99471722479651,104.255626403969,104.255626403969
"Burkina Faso","BFA","Other macronutrient","Carbohydrates","g","Females",574.609937883245,207.179279588429,177.349134056616,177.349134056616
"Burkina Faso","BFA","Other macronutrient","Protein","g","Females",147.207469713546,63.4125372012081,132.142532393013,132.142532393013
"Canada","CAN","Vitamin","Niacin","mg","Males",40.260079884081,20.1235456269209,100.064544442019,100.064544442019
"Denmark","DNK","Fatty acid","Omega-3 fatty acids","g","Females",2.4900574050577,0.123090282825478,1922.95205429677,500
"Denmark","DNK","Fatty acid","Omega-3 fatty acids","g","Males",3.16776239448828,0.172301386745515,1738.50081204918,500
"Denmark","DNK","Mineral","Copper","mg","Females",3.9373243901163,0.9652097672846,307.924217467575,307.924217467575
"Denmark","DNK","Mineral","Copper","mg","Males",3.582189104345,1.20716104813958,196.744921472218,196.744921472218
"Denmark","DNK","Mineral","Iodine","mg","Females",205.31127874983,0.135785517898829,151102.633334435,500
"Denmark","DNK","Mineral","Iodine","mg","Males",245.271767142661,0.169760268840089,144381.255136149,500
"Denmark","DNK","Vitamin","Retinol","mcg","Males",1160.79808834591,536.22298205267,116.476750754388,116.476750754388
"Denmark","DNK","Vitamin","Vitamin A (RAE)","mcg","Males",1463.58502654964,657.823117883943,122.489144385445,122.489144385445
"Ethiopia","ETH","Mineral","Iron","mg","Females",36.527086712476,10.3063202209233,254.414436282709,254.414436282709
"Kenya","KEN","Carotenoid","beta-Carotene","mcg","Females",20866.7821783101,2542.38772677474,720.755306460736,500
"Kenya","KEN","Carotenoid","beta-Carotene","mcg","Males",6314.01721149291,2343.76081415247,169.396824683074,169.396824683074
"Laos","LAO","Fatty acid","Omega-3 fatty acids","g","Females",0.388669045553097,0.123090282825478,215.759324482313,215.759324482313
"Laos","LAO","Fatty acid","Omega-3 fatty acids","g","Males",0.517445066935278,0.172301386745515,200.313930554449,200.313930554449
"Netherlands","NLD","Fatty acid","Omega-3 fatty acids","g","Females",0.260372834167464,0.123090282825478,111.529966615343,111.529966615343
"Philippines","PHL","Fatty acid","Omega-3 fatty acids","g","Females",0.726874184282126,0.123090282825478,490.521174862128,490.521174862128
"Romania","ROU","Vitamin","Vitamin K","mg","Females",185.946032574507,73.2444024553871,153.870639039981,153.870639039981
"Romania","ROU","Vitamin","Vitamin K","mg","Males",191.976509869029,76.3163585617265,151.553550886149,151.553550886149
"Sweden","SWE","Fatty acid","Omega-3 fatty acids","g","Females",0.364428880856696,0.123090282825478,196.066328300991,196.066328300991
"Sweden","SWE","Fatty acid","Omega-3 fatty acids","g","Males",0.370138622889152,0.172301386745515,114.82045494842,114.82045494842
"Uganda","UGA","Carotenoid","beta-Carotene","mcg","Females",17465.0850005413,2542.38772677474,586.955998749155,500
"Uganda","UGA","Carotenoid","beta-cryptoxanthin","mcg","Females",2343.70719006382,466.614401470692,402.27922298944,402.27922298944
"Uganda","UGA","Other macronutrient","Carbohydrates","g","Females",453.28823124218,207.179279588429,118.790330839385,118.790330839385
"Uganda","UGA","Other macronutrient","Fiber","g","Females",50.0448149201771,17.3370399570559,188.658358313407,188.658358313407
"Uganda","UGA","Vitamin","Vitamin A (RAE)","mcg","Females",1300.30519405624,633.723656960308,105.184890886547,105.184890886547
"Zambia","ZMB","Carotenoid","beta-Carotene","mcg","Females",6858.97814609596,2542.38772677474,169.784898418985,169.784898418985
"Zambia","ZMB","Other macronutrient","Fiber","g","Females",40.8521231011507,17.3370399570559,135.634936542466,135.634936542466
