"country","iso3","nutrient_type","nutrient","nutrient_units","sex","mu","med","pdiff","pdiff_cap"
"Bosnia & Herzegovina","BIH","Other macronutrient","Alcohol","g","Males",117.578388891117,16.6341278042819,606.850339702517,500
"Bosnia & Herzegovina","BIH","Vitamin","Vitamin E","mg","Females",17.3206316451402,8.49526946915511,103.885606077929,103.885606077929
"Bosnia & Herzegovina","BIH","Vitamin","Vitamin E","mg","Males",21.6484381841066,10.2073958483155,112.08581018908,112.08581018908
"Bulgaria","BGR","Mineral","Iodine","mg","Females",8.93800447306386,0.12621630270634,6981.49762068325,500
"Bulgaria","BGR","Mineral","Iodine","mg","Males",1.40044779349717,0.156948522014076,792.297535220859,500
"Bulgaria","BGR","Mineral","Selenium","mg","Females",0.273087949193766,0.0528938232774053,416.294592208881,416.294592208881
"Bulgaria","BGR","Mineral","Selenium","mg","Males",0.364978524007926,0.0732913586195906,397.983024031932,397.983024031932
"Burkina Faso","BFA","Mineral","Iron","mg","Females",39.7820656479413,10.0842537676559,294.496871702472,294.496871702472
"Burkina Faso","BFA","Mineral","Iron","mg","Males",26.8453051651729,12.1864493092583,120.288161743535,120.288161743535
"Burkina Faso","BFA","Mineral","Zinc","mg","Females",18.3722160107738,8.57065938821259,114.361756529976,114.361756529976
"Burkina Faso","BFA","Other macronutrient","Carbohydrates","g","Females",574.609937883245,222.936677229411,157.745807026605,157.745807026605
"Burkina Faso","BFA","Other macronutrient","Protein","g","Females",147.207469713546,59.5048248032949,147.387451690127,147.387451690127
"Canada","CAN","Vitamin","Niacin","mg","Males",40.260079884081,19.4153165211445,107.362469935709,107.362469935709
"Congo-Kinshasa","COD","Other micronutrient","Betaine","mg","Females",344.524302421098,99.8449873430362,245.059187836261,245.059187836261
"Congo-Kinshasa","COD","Vitamin","Vitamin A (RAE)","mcg","Females",4308.44968785782,625.276341870086,589.047289870594,500
"Denmark","DNK","Fatty acid","Omega-3 fatty acids","g","Females",2.4900574050577,0.131134644202815,1798.85550092051,500
"Denmark","DNK","Fatty acid","Omega-3 fatty acids","g","Males",3.16776239448828,0.179028970718529,1669.41328644997,500
"Denmark","DNK","Mineral","Copper","mg","Females",3.9373243901163,0.9652097672846,307.924217467575,307.924217467575
"Denmark","DNK","Mineral","Copper","mg","Males",3.582189104345,1.20716104813958,196.744921472218,196.744921472218
"Denmark","DNK","Vitamin","Retinol","mcg","Males",1160.79808834591,504.253439427632,130.201322902925,130.201322902925
"Denmark","DNK","Vitamin","Vitamin A (RAE)","mcg","Males",1463.58502654964,655.198169332682,123.38051219531,123.38051219531
"Ethiopia","ETH","Mineral","Iron","mg","Females",36.527086712476,10.0842537676559,262.21903528085,262.21903528085
"Kenya","KEN","Carotenoid","beta-Carotene","mcg","Females",20866.7821783101,2907.89802503318,617.589887907849,500
"Kenya","KEN","Carotenoid","beta-Carotene","mcg","Males",6314.01721149291,2840.07774209558,122.318463959865,122.318463959865
"Laos","LAO","Fatty acid","Omega-3 fatty acids","g","Females",0.388669045553097,0.131134644202815,196.389293550814,196.389293550814
"Laos","LAO","Fatty acid","Omega-3 fatty acids","g","Males",0.517445066935278,0.179028970718529,189.028677793612,189.028677793612
"Malaysia","MYS","Fatty acid","Omega-3 fatty acids","g","Females",6.49789858022049,0.131134644202815,4855.13494524813,500
"Malaysia","MYS","Fatty acid","Omega-3 fatty acids","g","Males",6.91229317326969,0.179028970718529,3760.99140576374,500
"Mozambique","MOZ","Vitamin","Vitamin C","mg","Females",199.561737344372,91.5639965958424,117.947823122252,117.947823122252
"Philippines","PHL","Fatty acid","Omega-3 fatty acids","g","Females",0.726874184282126,0.131134644202815,454.296073856676,454.296073856676
"Romania","ROU","Vitamin","Vitamin E","mg","Females",18.3017647696658,8.49526946915511,115.434776214179,115.434776214179
"Romania","ROU","Vitamin","Vitamin K","mg","Females",185.946032574507,69.379054932772,168.014651907103,168.014651907103
"Romania","ROU","Vitamin","Vitamin K","mg","Males",191.976509869029,70.6662235355544,171.666576002097,171.666576002097
"Sweden","SWE","Fatty acid","Omega-3 fatty acids","g","Females",0.364428880856696,0.131134644202815,177.904350198307,177.904350198307
"Sweden","SWE","Fatty acid","Omega-3 fatty acids","g","Males",0.370138622889152,0.179028970718529,106.747891921407,106.747891921407
"Uganda","UGA","Carotenoid","beta-Carotene","mcg","Females",17465.0850005413,2907.89802503318,500.608578780614,500
"Uganda","UGA","Carotenoid","beta-cryptoxanthin","mcg","Females",2343.70719006382,453.967636927079,416.271865970104,416.271865970104
"Uganda","UGA","Other macronutrient","Carbohydrates","g","Females",453.28823124218,222.936677229411,103.326001300238,103.326001300238
"Uganda","UGA","Other macronutrient","Fiber","g","Females",50.0448149201771,17.405154680032,187.528699630523,187.528699630523
"Uganda","UGA","Vitamin","Vitamin A (RAE)","mcg","Females",1300.30519405624,625.276341870086,107.956883538448,107.956883538448
"Zambia","ZMB","Carotenoid","beta-Carotene","mcg","Females",6302.48291589178,2907.89802503318,116.736723971601,116.736723971601
"Zambia","ZMB","Other macronutrient","Fiber","g","Females",38.8888909898002,17.405154680032,123.433182322794,123.433182322794
