"filename","continent","country","iso3","sex","nutrient","type1","type2","other_name","units"
"burkina_c_calc.csv","Africa","Burkina Faso","BFA","Children","Calcium","Micronutrient","Mineral",NA,"mg"
"burkina_c_iron.csv","Africa","Burkina Faso","BFA","Children","Iron","Micronutrient","Mineral",NA,"mg"
"burkina_c_omega_3.csv","Africa","Burkina Faso","BFA","Children","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"burkina_c_vita.csv","Africa","Burkina Faso","BFA","Children","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"burkina_c_b12.csv","Africa","Burkina Faso","BFA","Children","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"burkina_c_zinc.csv","Africa","Burkina Faso","BFA","Children","Zinc","Micronutrient","Mineral",NA,"mg"
"burkina_w_calc.csv","Africa","Burkina Faso","BFA","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"burkina_w_carb.csv","Africa","Burkina Faso","BFA","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"burkina_w_energy.csv","Africa","Burkina Faso","BFA","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"burkina_w_fat.csv","Africa","Burkina Faso","BFA","Females","Fat","Macronutrient","Fatty acid",NA,"g"
"burkina_w_fola.csv","Africa","Burkina Faso","BFA","Females","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"burkina_w_iron.csv","Africa","Burkina Faso","BFA","Females","Iron","Micronutrient","Mineral",NA,"mg"
"burkina_w_niac.csv","Africa","Burkina Faso","BFA","Females","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"burkina_w_omega_3.csv","Africa","Burkina Faso","BFA","Females","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"burkina_w_protein.csv","Africa","Burkina Faso","BFA","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"burkina_w_retinol.csv","Africa","Burkina Faso","BFA","Females","Retinol","Micronutrient","Vitamin","Vitamin A1","mcg"
"burkina_w_ribo.csv","Africa","Burkina Faso","BFA","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"burkina_w_thia.csv","Africa","Burkina Faso","BFA","Females","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"burkina_w_vita.csv","Africa","Burkina Faso","BFA","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
