"filename","continent","country","iso3","sex","nutrient","type1","type2","other_name","units"
"bang_w_b12.csv","Asia","Bangladesh","BGD","Females","Vitamin B12","Micronutrient","Vitamin",NA,"mcg"
"bang_w_calc.csv","Asia","Bangladesh","BGD","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"bang_w_carb.csv","Asia","Bangladesh","BGD","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"bang_w_fat.csv","Asia","Bangladesh","BGD","Females","Fat","Macronutrient","Fatty acid",NA,"g"
"bang_w_fola.csv","Asia","Bangladesh","BGD","Females","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"bang_w_iron.csv","Asia","Bangladesh","BGD","Females","Iron","Micronutrient","Mineral",NA,"mg"
"bang_w_omega_3.csv","Asia","Bangladesh","BGD","Females","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"bang_w_protein.csv","Asia","Bangladesh","BGD","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"bang_w_ribo.csv","Asia","Bangladesh","BGD","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"bang_w_thia.csv","Asia","Bangladesh","BGD","Females","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"bang_w_vita.csv","Asia","Bangladesh","BGD","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"bang_w_vitb6.csv","Asia","Bangladesh","BGD","Females","Vitamin B6","Micronutrient","Vitamin",NA,"mg"
"bang_w_vitc.csv","Asia","Bangladesh","BGD","Females","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"bang_w_zinc.csv","Asia","Bangladesh","BGD","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"bosnia_m_alcohol.csv","Europe","Bosnia & Herzegovina","BIH","Males","Alcohol","Macronutrient","Other macronutrient",NA,"g"
"bosnia_m_betacarot.csv","Europe","Bosnia & Herzegovina","BIH","Males","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"bosnia_m_calc.csv","Europe","Bosnia & Herzegovina","BIH","Males","Calcium","Micronutrient","Mineral",NA,"mg"
"bosnia_m_carb.csv","Europe","Bosnia & Herzegovina","BIH","Males","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"bosnia_m_cholest.csv","Europe","Bosnia & Herzegovina","BIH","Males","Cholesterol","Macronutrient","Other macronutrient",NA,"mg"
"bosnia_m_energy.csv","Europe","Bosnia & Herzegovina","BIH","Males","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"bosnia_m_fat.csv","Europe","Bosnia & Herzegovina","BIH","Males","Fat","Macronutrient","Fatty acid",NA,"g"
"bosnia_m_fiber.csv","Europe","Bosnia & Herzegovina","BIH","Males","Fiber","Macronutrient","Other macronutrient",NA,"g"
"bosnia_m_fola.csv","Europe","Bosnia & Herzegovina","BIH","Males","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"bosnia_m_iodine.csv","Europe","Bosnia & Herzegovina","BIH","Males","Iodine","Micronutrient","Mineral",NA,"mg"
"bosnia_m_iron.csv","Europe","Bosnia & Herzegovina","BIH","Males","Iron","Micronutrient","Mineral",NA,"mg"
"bosnia_m_mg.csv","Europe","Bosnia & Herzegovina","BIH","Males","Magnesium","Micronutrient","Mineral",NA,"mg"
"bosnia_m_mufa.csv","Europe","Bosnia & Herzegovina","BIH","Males","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"bosnia_m_na.csv","Europe","Bosnia & Herzegovina","BIH","Males","Sodium","Micronutrient","Mineral",NA,"mg"
"bosnia_m_niac.csv","Europe","Bosnia & Herzegovina","BIH","Males","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"bosnia_m_omega_3.csv","Europe","Bosnia & Herzegovina","BIH","Males","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"bosnia_m_omega_6.csv","Europe","Bosnia & Herzegovina","BIH","Males","Omega-6 fatty acids","Macronutrient","Fatty acid",NA,"g"
"bosnia_m_phos.csv","Europe","Bosnia & Herzegovina","BIH","Males","Phosphate","Micronutrient","Mineral",NA,"mg"
"bosnia_m_pota.csv","Europe","Bosnia & Herzegovina","BIH","Males","Potassium","Micronutrient","Mineral",NA,"mg"
"bosnia_m_protein.csv","Europe","Bosnia & Herzegovina","BIH","Males","Protein","Macronutrient","Other macronutrient",NA,"g"
"bosnia_m_pufa.csv","Europe","Bosnia & Herzegovina","BIH","Males","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"bosnia_m_ribo.csv","Europe","Bosnia & Herzegovina","BIH","Males","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"bosnia_m_satfat.csv","Europe","Bosnia & Herzegovina","BIH","Males","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"bosnia_m_se.csv","Europe","Bosnia & Herzegovina","BIH","Males","Selenium","Micronutrient","Mineral",NA,"mg"
"bosnia_m_sugar.csv","Europe","Bosnia & Herzegovina","BIH","Males","Sugar","Macronutrient","Sugar",NA,"g"
"bosnia_m_thia.csv","Europe","Bosnia & Herzegovina","BIH","Males","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"bosnia_m_vita.csv","Europe","Bosnia & Herzegovina","BIH","Males","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"bosnia_m_vitb12.csv","Europe","Bosnia & Herzegovina","BIH","Males","Vitamin B12","Micronutrient","Vitamin",NA,"mcg"
"bosnia_m_vitb6.csv","Europe","Bosnia & Herzegovina","BIH","Males","Vitamin B6","Micronutrient","Vitamin",NA,"mg"
"bosnia_m_vitc.csv","Europe","Bosnia & Herzegovina","BIH","Males","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"bosnia_m_vitd.csv","Europe","Bosnia & Herzegovina","BIH","Males","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"bosnia_m_vite.csv","Europe","Bosnia & Herzegovina","BIH","Males","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"bosnia_m_vitk.csv","Europe","Bosnia & Herzegovina","BIH","Males","Vitamin K","Micronutrient","Vitamin",NA,"mg"
"bosnia_m_zinc.csv","Europe","Bosnia & Herzegovina","BIH","Males","Zinc","Micronutrient","Mineral",NA,"mg"
"bosnia_w_alcohol.csv","Europe","Bosnia & Herzegovina","BIH","Females","Alcohol","Macronutrient","Other macronutrient",NA,"g"
"bosnia_w_betacarot.csv","Europe","Bosnia & Herzegovina","BIH","Females","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"bosnia_w_calc.csv","Europe","Bosnia & Herzegovina","BIH","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"bosnia_w_carb.csv","Europe","Bosnia & Herzegovina","BIH","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"bosnia_w_cholest.csv","Europe","Bosnia & Herzegovina","BIH","Females","Cholesterol","Macronutrient","Other macronutrient",NA,"mg"
"bosnia_w_energy.csv","Europe","Bosnia & Herzegovina","BIH","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"bosnia_w_fat.csv","Europe","Bosnia & Herzegovina","BIH","Females","Fat","Macronutrient","Fatty acid",NA,"g"
"bosnia_w_fiber.csv","Europe","Bosnia & Herzegovina","BIH","Females","Fiber","Macronutrient","Other macronutrient",NA,"g"
"bosnia_w_fola.csv","Europe","Bosnia & Herzegovina","BIH","Females","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"bosnia_w_iodine.csv","Europe","Bosnia & Herzegovina","BIH","Females","Iodine","Micronutrient","Mineral",NA,"mg"
"bosnia_w_iron.csv","Europe","Bosnia & Herzegovina","BIH","Females","Iron","Micronutrient","Mineral",NA,"mg"
"bosnia_w_mg.csv","Europe","Bosnia & Herzegovina","BIH","Females","Magnesium","Micronutrient","Mineral",NA,"mg"
"bosnia_w_mufa.csv","Europe","Bosnia & Herzegovina","BIH","Females","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"bosnia_w_na.csv","Europe","Bosnia & Herzegovina","BIH","Females","Sodium","Micronutrient","Mineral",NA,"mg"
"bosnia_w_niac.csv","Europe","Bosnia & Herzegovina","BIH","Females","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"bosnia_w_omega_3.csv","Europe","Bosnia & Herzegovina","BIH","Females","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"bosnia_w_omega_6.csv","Europe","Bosnia & Herzegovina","BIH","Females","Omega-6 fatty acids","Macronutrient","Fatty acid",NA,"g"
"bosnia_w_phos.csv","Europe","Bosnia & Herzegovina","BIH","Females","Phosphate","Micronutrient","Mineral",NA,"mg"
"bosnia_w_pota.csv","Europe","Bosnia & Herzegovina","BIH","Females","Potassium","Micronutrient","Mineral",NA,"mg"
"bosnia_w_protein.csv","Europe","Bosnia & Herzegovina","BIH","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"bosnia_w_pufa.csv","Europe","Bosnia & Herzegovina","BIH","Females","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"bosnia_w_ribo.csv","Europe","Bosnia & Herzegovina","BIH","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"bosnia_w_satfat.csv","Europe","Bosnia & Herzegovina","BIH","Females","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"bosnia_w_se.csv","Europe","Bosnia & Herzegovina","BIH","Females","Selenium","Micronutrient","Mineral",NA,"mg"
"bosnia_w_sugar.csv","Europe","Bosnia & Herzegovina","BIH","Females","Sugar","Macronutrient","Sugar",NA,"g"
"bosnia_w_thia.csv","Europe","Bosnia & Herzegovina","BIH","Females","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"bosnia_w_vita.csv","Europe","Bosnia & Herzegovina","BIH","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"bosnia_w_vitb12.csv","Europe","Bosnia & Herzegovina","BIH","Females","Vitamin B12","Micronutrient","Vitamin",NA,"mcg"
"bosnia_w_vitb6.csv","Europe","Bosnia & Herzegovina","BIH","Females","Vitamin B6","Micronutrient","Vitamin",NA,"mg"
"bosnia_w_vitc.csv","Europe","Bosnia & Herzegovina","BIH","Females","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"bosnia_w_vitd.csv","Europe","Bosnia & Herzegovina","BIH","Females","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"bosnia_w_vite.csv","Europe","Bosnia & Herzegovina","BIH","Females","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"bosnia_w_vitk.csv","Europe","Bosnia & Herzegovina","BIH","Females","Vitamin K","Micronutrient","Vitamin",NA,"mg"
"bosnia_w_zinc.csv","Europe","Bosnia & Herzegovina","BIH","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"brazil_m_calc.csv","Americas","Brazil","BRA","Males","Calcium","Micronutrient","Mineral",NA,"mg"
"brazil_m_carb.csv","Americas","Brazil","BRA","Males","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"brazil_m_energy.csv","Americas","Brazil","BRA","Males","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"brazil_m_fat.csv","Americas","Brazil","BRA","Males","Fat","Macronutrient","Fatty acid",NA,"g"
"brazil_m_fiber.csv","Americas","Brazil","BRA","Males","Fiber","Macronutrient","Other macronutrient",NA,"g"
"brazil_m_fola.csv","Americas","Brazil","BRA","Males","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"brazil_m_iron.csv","Americas","Brazil","BRA","Males","Iron","Micronutrient","Mineral",NA,"mg"
"brazil_m_mg.csv","Americas","Brazil","BRA","Males","Magnesium","Micronutrient","Mineral",NA,"mg"
"brazil_m_mufa.csv","Americas","Brazil","BRA","Males","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"brazil_m_na.csv","Americas","Brazil","BRA","Males","Sodium","Micronutrient","Mineral",NA,"mg"
"brazil_m_niac.csv","Americas","Brazil","BRA","Males","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"brazil_m_phos.csv","Americas","Brazil","BRA","Males","Phosphate","Micronutrient","Mineral",NA,"mg"
"brazil_m_pota.csv","Americas","Brazil","BRA","Males","Potassium","Micronutrient","Mineral",NA,"mg"
"brazil_m_protein.csv","Americas","Brazil","BRA","Males","Protein","Macronutrient","Other macronutrient",NA,"g"
"brazil_m_pufa.csv","Americas","Brazil","BRA","Males","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"brazil_m_ribo.csv","Americas","Brazil","BRA","Males","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"brazil_m_satfat.csv","Americas","Brazil","BRA","Males","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"brazil_m_thia.csv","Americas","Brazil","BRA","Males","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"brazil_m_vita.csv","Americas","Brazil","BRA","Males","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"brazil_m_vitb12.csv","Americas","Brazil","BRA","Males","Vitamin B12","Micronutrient","Vitamin",NA,"mcg"
"brazil_m_vitb6.csv","Americas","Brazil","BRA","Males","Vitamin B6","Micronutrient","Vitamin",NA,"mg"
"brazil_m_vitc.csv","Americas","Brazil","BRA","Males","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"brazil_m_zinc.csv","Americas","Brazil","BRA","Males","Zinc","Micronutrient","Mineral",NA,"mg"
"brazil_w_calc.csv","Americas","Brazil","BRA","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"brazil_w_carb.csv","Americas","Brazil","BRA","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"brazil_w_energy.csv","Americas","Brazil","BRA","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"brazil_w_fat.csv","Americas","Brazil","BRA","Females","Fat","Macronutrient","Fatty acid",NA,"g"
"brazil_w_fiber.csv","Americas","Brazil","BRA","Females","Fiber","Macronutrient","Other macronutrient",NA,"g"
"brazil_w_fola.csv","Americas","Brazil","BRA","Females","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"brazil_w_iron.csv","Americas","Brazil","BRA","Females","Iron","Micronutrient","Mineral",NA,"mg"
"brazil_w_mg.csv","Americas","Brazil","BRA","Females","Magnesium","Micronutrient","Mineral",NA,"mg"
"brazil_w_mufa.csv","Americas","Brazil","BRA","Females","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"brazil_w_na.csv","Americas","Brazil","BRA","Females","Sodium","Micronutrient","Mineral",NA,"mg"
"brazil_w_niac.csv","Americas","Brazil","BRA","Females","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"brazil_w_phos.csv","Americas","Brazil","BRA","Females","Phosphate","Micronutrient","Mineral",NA,"mg"
"brazil_w_pota.csv","Americas","Brazil","BRA","Females","Potassium","Micronutrient","Mineral",NA,"mg"
"brazil_w_protein.csv","Americas","Brazil","BRA","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"brazil_w_pufa.csv","Americas","Brazil","BRA","Females","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"brazil_w_ribo.csv","Americas","Brazil","BRA","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"brazil_w_satfat.csv","Americas","Brazil","BRA","Females","Saturated fat","Macronutrient","Fatty acid",NA,"g"
